AccountNumber,TaxMap,GPIN,LUC,Total Land,Land Unit Type,CurYr_LandMarketValue,CurYr_LandUseValue,CurYr_AgricultCredit,CurYr_BuildingValue,CurYr_SFYIValue,CurYr_MarketValue,PrevYr_LandMarketValue,PrevYr_LandUseValue,PrevYr_agricultCredit,PrevYr_BuildingValue,PrevYr_SFYIValue,PrevYr_MarketValue,Description(ind),Full Description,,,
4868,51-1-0-38-B,6736-01-6540,2 SINGLE FAMILY (SUBURBAN),9,ACRES,79000,79000,0,0,0,79000,79000,79000,0,0,0,79000,A1,AG/GEN                   ,,,
4869,64-1-0-30-0,7723-58-7550           ,2 SINGLE FAMILY (SUBURBAN),10.51,ACRES,351500,351500,0,0,0,351500,346500,346500,0,0,0,346500,R1,RES/LTD                  ,,,
4870,12-10-0-C-0,6831-53-2787           ,2 SINGLE FAMILY (SUBURBAN),10.185,ACRES,99300,99300,0,114700,15500,229500,99300,99300,0,111600,15500,226400,A1,AG/GEN                   ,,,
4871,44-16-0-4-0,6788-20-9761           ,2 SINGLE FAMILY (SUBURBAN),1.65,ACRES,76500,76500,0,191800,1500,269800,76500,76500,0,166100,1500,244100,A2,AG/LTD                   ,,,
4872,55-18-0-8-0,6786-06-3206           ,2 SINGLE FAMILY (SUBURBAN),5,ACRES,99800,99800,0,0,0,99800,99800,99800,0,0,0,99800,A2,AG/LTD                   ,,,
4873,30-12-0-4-0,6758-99-9258           ,4 COMMERCIAL & INDUSTRIAL,1.26,ACRES,80600,80600,0,165100,0,245700,80600,80600,0,165100,0,245700,M1,INDUS/LTD                ,,,
4874,5-13-0-20-0,6813-64-4857           ,2 SINGLE FAMILY (SUBURBAN),8.388,ACRES,54600,54600,0,184700,43200,282500,54600,54600,0,184300,37100,276000,A1,AG/GEN                   ,,,
4875,20-5-0-F-0,6840-17-0069,2 SINGLE FAMILY (SUBURBAN),3,ACRES,61000,61000,0,105100,10400,176500,61000,61000,0,102200,9500,172700,A1,AG/GEN                   ,,,
4877,50-5-0-15-0,6726-30-6465           ,2 SINGLE FAMILY (SUBURBAN),8.39,ACRES,67900,67900,0,0,0,67900,67900,67900,0,0,0,67900,A1,AG/GEN                   ,,,
4878,4-1-0-1-0,6804-41-7204           ,5 AGRICULTURAL9 20-100AC,65.3,ACRES,290100,64333,225767,180600,12500,483200,290050,62232,227818,180100,12500,482650,A1,AG/GEN                   ,,,
4879,1-1-0-26-0,6804-72-5286           ,6 AGRICULTURAL (100AC+),146,ACRES,328500,59860,268640,0,0,328500,328500,56356,272144,0,0,328500,A1,AG/GEN                   ,,,
4880,47-1-0-78-0,7716-88-0351           ,4 COMMERCIAL & INDUSTRIAL,19.429,ACRES,5027000,5027000,0,0,15000,5042000,5603900,5603900,0,0,15000,5618900,B1,BUS/GEN                  ,,,
4881,41-2-0-17-0,6748-40-4731           ,2 SINGLE FAMILY (SUBURBAN),1.56,ACRES,50000,50000,0,113800,1800,165600,50000,50000,0,112300,1800,164100,A1,AG/GEN                   ,,,
4882,21-3-0-3-A,6860-01-5603,2 SINGLE FAMILY (SUBURBAN),3.134,ACRES,66300,66300,0,77400,27300,171000,66300,66300,0,77000,23200,166500,A2,AG/LTD                   ,,,
4883,29-3-0-19-0,6749-63-3535           ,2 SINGLE FAMILY (SUBURBAN),1.957,ACRES,54100,54100,0,22300,600,77000,54100,54100,0,23200,600,77900,A1,AG/GEN                   ,,,
4884,32-5-0-B-0,6778-86-0972           ,2 SINGLE FAMILY (SUBURBAN),3,ACRES,73400,73400,0,99300,11900,184600,73400,73400,0,96800,11900,182100,A2,AG/LTD                   ,,,
4885,44-16-0-22-0,6787-29-7773           ,2 SINGLE FAMILY (SUBURBAN),4.73,ACRES,105000,105000,0,189200,34900,329100,105000,105000,0,182400,32200,319600,A2,AG/LTD                   ,,,
4886,58-2-0-5-0,7726-26-9407           ,2 SINGLE FAMILY (SUBURBAN),0.43,ACRES,67000,67000,0,112600,200,179800,65000,65000,0,117300,200,182500,RN,RESIDENTIAL NEIGHBORHOOD ,,,
4887,43-1-0-77-0,6777-03-4083           ,2 SINGLE FAMILY (SUBURBAN),10,ACRES,119600,4100,115500,0,0,119600,119550,3860,115690,0,0,119550,A2,AG/LTD                   ,,,
4888,43-1-0-82-0,6777-02-0109           ,5 AGRICULTURAL9 20-100AC,23.83,ACRES,253600,9770,243830,0,0,253600,253621,9198,244423,0,0,253621,A2,AG/LTD                   ,,,
4890,17-9-0-1-0,6810-04-8382           ,2 SINGLE FAMILY (SUBURBAN),2.18,ACRES,41500,41500,0,141400,5500,188400,41500,41500,0,141500,5500,188500,A1,AG/GEN                   ,,,
4891,16-4-0-22-0,5890-46-1586           ,2 SINGLE FAMILY (SUBURBAN),3.67,ACRES,44300,44300,0,3000,12400,59700,44300,44300,0,3000,9400,56700,A1,AG/GEN                   ,,,
4892,17-1-0-3-0,6801-50-9671           ,2 SINGLE FAMILY (SUBURBAN),3.13,ACRES,44600,44600,0,6000,7400,58000,44600,44600,0,6000,7400,58000,A1,AG/GEN                   ,,,
4893,17-1-0-4-0,6801-50-7249           ,2 SINGLE FAMILY (SUBURBAN),0.77,ACRES,27000,27000,0,43400,7100,77500,27000,27000,0,43600,6000,76600,A1,AG/GEN                   ,,,
4894,17-1-0-2-0,6801-50-5698           ,2 SINGLE FAMILY (SUBURBAN),1.42,ACRES,36900,36900,0,95500,19100,151500,36900,36900,0,93500,19100,149500,A1,AG/GEN                   ,,,
4895,17-1-0-6-0,6801-50-1637           ,2 SINGLE FAMILY (SUBURBAN),5.55,ACRES,53200,53200,0,0,0,53200,53200,53200,0,0,0,53200,A1,AG/GEN                   ,,,
4896,17-8-0-1-0,6801-50-1974           ,2 SINGLE FAMILY (SUBURBAN),5,ACRES,51000,51000,0,0,0,51000,51000,51000,0,0,0,51000,A1,AG/GEN                   ,,,
4897,9-1-0-27-A,5892-44-8743           ,2 SINGLE FAMILY (SUBURBAN),1.51,ACRES,36800,36800,0,54500,300,91600,36800,36800,0,54500,300,91600,A1,AG/GEN                   ,,,
4898,48-6-0-2-0,7738-12-2280           ,2 SINGLE FAMILY (SUBURBAN),1.436,ACRES,86400,86400,0,101500,1000,188900,74500,74500,0,100100,1000,175600,A2,AG/LTD                   ,,,
4899,19-1-0-23-0,6739-09-3132           ,6 AGRICULTURAL (100AC+),130.46,ACRES,456600,75015,381585,0,0,456600,456610,67839,388771,0,0,456610,A1,AG/GEN                   ,,,
4900,19-5-0-8-A,6830-10-5509           ,2 SINGLE FAMILY (SUBURBAN),0.34,ACRES,2000,2000,0,0,0,2000,2000,2000,0,0,0,2000,A1,AG/GEN                   ,,,
4901,19-1-0-24-0,6739-17-2185           ,5 AGRICULTURAL9 20-100AC,20.05,ACRES,159300,10209,149091,0,0,159300,159300,9354,149946,0,0,159300,A1,AG/GEN                   ,,,
4902,19-1-0-24-A,6739-07-9502           ,2 SINGLE FAMILY (SUBURBAN),13.28,ACRES,118700,7636,111064,0,0,118700,118680,6906,111774,0,0,118680,A1,AG/GEN                   ,,,
4903,19-1-0-28-0,6739-28-4965           ,2 SINGLE FAMILY (SUBURBAN),8.14,ACRES,87800,49106,38694,57800,34000,179600,87840,48713,39127,57700,32700,178240,A1,AG/GEN                   ,,,
4904,19-1-0-29-0,6830-20-2696           ,5 AGRICULTURAL9 20-100AC,38.265,ACRES,242700,66427,176273,59900,4000,306600,242693,64378,178315,60700,4000,307393,A1,AG/GEN                   ,,,
4905,19-1-0-68-0,6830-30-9879           ,5 AGRICULTURAL9 20-100AC,51.87,ACRES,259800,80550,179250,412900,30300,703000,259730,78732,180998,380900,28900,669530,A1,AG/GEN                   ,,,
4906,19-5-0-1-0,6739-19-8413           ,2 SINGLE FAMILY (SUBURBAN),1.469,ACRES,49200,49200,0,0,0,49200,49200,49200,0,0,0,49200,A1,AG/GEN                   ,,,
4907,19-5-0-6-0,6830-10-6058           ,2 SINGLE FAMILY (SUBURBAN),1.188,ACRES,46700,46700,0,84500,4800,136000,46700,46700,0,84600,4800,136100,A1,AG/GEN                   ,,,
4908,19-6-0-A-0,6739-28-3217           ,2 SINGLE FAMILY (SUBURBAN),8.89,ACRES,92300,49537,42763,4500,11100,107900,92340,49103,43237,4500,8100,104940,A1,AG/GEN                   ,,,
4909,29-1-0-1-0,6749-06-4798           ,5 AGRICULTURAL9 20-100AC,52.363,ACRES,288000,21469,266531,0,0,288000,287997,20212,267785,0,0,287997,A1,AG/GEN                   ,,,
4910,29-1-0-10-0,6749-15-4428           ,5 AGRICULTURAL9 20-100AC,25.73,ACRES,143400,10549,132851,0,0,143400,143393,9932,133461,0,0,143393,A1,AG/GEN                   ,,,
4911,48-1-0-13-A,7727-69-2401           ,4 COMMERCIAL & INDUSTRIAL,7.25,ACRES,877300,877300,0,1266300,488600,2632200,877300,877300,0,1275900,477800,2631000,M2,INDUS/GEN                ,,,
4912,48-1-0-13-B,7727-69-2845           ,4 COMMERCIAL & INDUSTRIAL,1.75,ACRES,190600,190600,0,0,0,190600,190600,190600,0,0,0,190600,M2,INDUS/GEN                ,,,
4913,48-1-0-13-C,7727-59-8024           ,4 COMMERCIAL & INDUSTRIAL,6.325,ACRES,765300,765300,0,43000,50600,858900,765300,765300,0,42900,50600,858800,M2,INDUS/GEN                ,,,
4914,19-1-0-69-0,6739-47-2484           ,6 AGRICULTURAL (100AC+),125.54,ACRES,439400,72186,367214,0,136400,575800,439390,65281,374109,0,128400,567790,A1,AG/GEN                   ,,,
4915,28-1-0-79-0,6739-45-4823           ,5 AGRICULTURAL9 20-100AC,33.8,ACRES,152100,19435,132665,0,0,152100,152100,17576,134524,0,0,152100,A1,AG/GEN                   ,,,
4916,28-1-0-80-0,6739-44-1887           ,5 AGRICULTURAL9 20-100AC,44.25,ACRES,272900,59869,213031,101500,28600,403000,272875,57490,215385,92100,28600,393575,A1,AG/GEN                   ,,,
4917,28-1-0-121-0,6739-85-3546           ,6 AGRICULTURAL (100AC+),112.5,ACRES,360300,64688,295612,0,0,360300,360223,58500,301723,0,0,360223,A1,AG/GEN                   ,,,
4918,55-14-0-12-0,6785-19-9441           ,2 SINGLE FAMILY (SUBURBAN),13.1,ACRES,191100,191100,0,492000,65600,748700,191100,191100,0,471800,62100,725000,A2,AG/LTD                   ,,,
4919,55-14-0-13-0,6785-29-6831           ,5 AGRICULTURAL9 20-100AC,28.156,ACRES,389300,389300,0,721200,21300,1131800,389300,389300,0,707400,19900,1116600,A2,AG/LTD                   ,,,
4920,58-21-D-5-0,7716-31-5990           ,2 SINGLE FAMILY (SUBURBAN),7.324,ACRES,316800,316800,0,916600,0,1233400,302400,302400,0,895800,5000,1203200,R3,RES/GEN                  ,,,
4922,58-21-A-3-0,7716-53-3233           ,2 SINGLE FAMILY (SUBURBAN),4.096,ACRES,270000,270000,0,552500,0,822500,257000,257000,0,540900,0,797900,A2,AG/LTD                   ,,,
4923,17-1-0-39-A,6801-61-5516           ,2 SINGLE FAMILY (SUBURBAN),2.773,ACRES,43000,43000,0,139000,0,182000,43000,43000,0,131500,0,174500,A1,AG/GEN                   ,,,
4924,46-1-0-73-A,7707-62-5095           ,2 SINGLE FAMILY (SUBURBAN),2.48,ACRES,100600,100600,0,195900,600,297100,95600,95600,0,196200,600,292400,RR,RES/RUR                  ,,,
4925,22-1-0-10-0,6769-88-5116           ,5 AGRICULTURAL9 20-100AC,23.737,ACRES,254600,254600,0,270100,95900,620600,254600,254600,0,257100,91500,603200,A2,AG/LTD                   ,,,
4926,67-2-D-7-0,7723-55-8133           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,135000,135000,0,229400,5300,369700,125000,125000,0,222100,10600,357700,R1,RES/LTD                  ,,,
4927,58-2-0-9-0,7726-36-0192           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,67000,67000,0,0,0,67000,65000,65000,0,0,0,65000,RN,RESIDENTIAL NEIGHBORHOOD ,,,
4928,43-20-0-19-0,6768-31-7295           ,2 SINGLE FAMILY (SUBURBAN),5.73,ACRES,90000,90000,0,176700,900,267600,90000,90000,0,176800,900,267700,A2,AG/LTD                   ,,,
4929,46-13-0-5-0,7717-06-9779           ,2 SINGLE FAMILY (SUBURBAN),1.18,ACRES,72300,72300,0,150000,19500,241800,67300,67300,0,151900,16000,235200,A2,AG/LTD                   ,,,
4930,33-4-0-33-0,6798-52-4405           ,2 SINGLE FAMILY (SUBURBAN),3.29,ACRES,80600,80600,0,178600,1500,260700,80600,80600,0,177800,1500,259900,A2,AG/LTD                   ,,,
4931,9-4-0-5-0,5892-70-5227           ,2 SINGLE FAMILY (SUBURBAN),1.01,ACRES,35100,35100,0,64200,2000,101300,35100,35100,0,63700,2000,100800,A1,AG/GEN                   ,,,
4932,57-17-0-7-0,7706-14-6456           ,2 SINGLE FAMILY (SUBURBAN),3.01,ACRES,119000,119000,0,160600,1000,280600,114000,114000,0,161900,1000,276900,A2,AG/LTD                   ,,,
4933,26-1-0-35-T,6708-93-0455           ,2 SINGLE FAMILY (SUBURBAN),2.57,ACRES,43600,3955,39645,0,10400,54000,43635,3872,39763,0,8400,52035,A1,AG/GEN                   ,,,
4934,26-1-0-35-Q,6708-93-0270           ,2 SINGLE FAMILY (SUBURBAN),3,ACRES,46000,6320,39680,0,1600,47600,46000,6272,39728,0,1600,47600,A1,AG/GEN                   ,,,
4935,12-11-0-3-0,6832-00-9653           ,2 SINGLE FAMILY (SUBURBAN),10.05,ACRES,102900,102900,0,197000,18900,318800,102900,102900,0,181800,19900,304600,A1,AG/GEN                   ,,,
4936,32-1-0-69-0,6788-47-4813           ,6 AGRICULTURAL (100AC+),151.41,ACRES,832600,62078,770522,0,0,832600,832572,58444,774128,0,0,832572,A2,AG/LTD                   ,,,
4937,20-1-0-75-0,6850-16-5436           ,2 SINGLE FAMILY (SUBURBAN),13.3,ACRES,118800,118800,0,79300,3500,201600,118800,118800,0,74900,3500,197200,A1,AG/GEN                   ,,,
4938,48-3-H-4-0,7726-57-1513           ,4 COMMERCIAL & INDUSTRIAL,0.67,ACRES,168500,168500,0,20000,0,188500,167400,167400,0,20000,0,187400,B2,BUS/LTD                  ,,,
4942,10-1-0-5-0,6802-64-8256           ,2 SINGLE FAMILY (SUBURBAN),10,ACRES,45000,4100,40900,0,0,45000,45000,3860,41140,0,0,45000,A1,AG/GEN                   ,,,
4944,43-1-0-55-0,6767-89-7112           ,2 SINGLE FAMILY (SUBURBAN),4.6,ACRES,97100,97100,0,5500,14500,117100,97100,97100,0,5500,11500,114100,A2,AG/LTD                   ,,,
4945,55-1-0-11-0,6776-93-0640           ,2 SINGLE FAMILY (SUBURBAN),2.018,ACRES,67400,67400,0,124200,7800,199400,67400,67400,0,123100,6700,197200,A2,AG/LTD                   ,,,
4946,55-2-0-1-0,6785-45-0910           ,2 SINGLE FAMILY (SUBURBAN),1.353,ACRES,59700,59700,0,83100,2500,145300,59700,59700,0,86100,2500,148300,R1,RES/LTD                  ,,,
4947,55-17-0-5-0,6785-46-1726           ,2 SINGLE FAMILY (SUBURBAN),3.45,ACRES,122300,122300,0,299100,0,421400,122300,122300,0,298900,0,421200,A2,AG/LTD                   ,,,
4948,42-1-0-58-0,6757-96-0297,5 AGRICULTURAL9 20-100AC,34.641,ACRES,398400,15464,382936,0,600,399000,551230,19227,532003,0,600,551830,A2R3,AGRIC.RES                ,,,
4949,42-1-0-58-A,6757-96-6255           ,2 SINGLE FAMILY (SUBURBAN),5.289,ACRES,99300,74316,24984,131100,26000,256400,99324,74190,25134,133300,26000,258624,R3A2,RES GEN/AG LTD SAME PCL  ,,,
4950,42-1-0-58-B,6757-97-4060           ,2 SINGLE FAMILY (SUBURBAN),0.09,ACRES,1000,1000,0,0,0,1000,1000,1000,0,0,0,1000,R3,RES/GEN                  ,,,
4951,30-1-0-79-0,6758-52-4956,2 SINGLE FAMILY (SUBURBAN),5.994,ACRES,99800,99800,0,435400,0,535200,98900,98900,0,0,0,98900,A2,AG/LTD                   ,,,
4952,42-1-0-61-0,6757-78-6090           ,2 SINGLE FAMILY (SUBURBAN),2.94,ACRES,72300,1205,71095,0,0,72300,72310,1135,71175,0,0,72310,A2,AG/LTD                   ,,,
4953,42-11-0-3-T,6758-70-7265-9999,26 LOCAL-Public Schools,104.35,ACRES,2251600,0,0,37422100,232000,39905700,2251600,0,0,37422100,232000,39905700,A2,AG/LTD                   ,,,
4954,39-1-0-69-0,6726-16-5752           ,2 SINGLE FAMILY (SUBURBAN),2.38,ACRES,43300,43300,0,44900,600,88800,43300,43300,0,45200,600,89100,A1,AG/GEN                   ,,,
4956,38-1-0-113-0,6717-39-0202           ,2 SINGLE FAMILY (SUBURBAN),11.5,ACRES,88500,88500,0,46100,0,134600,88500,88500,0,46500,0,135000,A1,AG/GEN                   ,,,
4957,22-1-0-10-A,6769-87-5851           ,2 SINGLE FAMILY (SUBURBAN),3.04,ACRES,73500,73500,0,191600,1500,266600,73500,73500,0,191700,1500,266700,A2,AG/LTD                   ,,,
4958,40-1-0-17-0,6726-89-0528           ,5 AGRICULTURAL9 20-100AC,30.73,ACRES,158900,53757,105143,40100,0,199000,158920,52749,106171,39800,0,198720,A1,AG/GEN                   ,,,
4960,9-1-0-89-0,6801-26-2148           ,2 SINGLE FAMILY (SUBURBAN),11.62,ACRES,66900,66900,0,213800,6100,286800,66900,66900,0,206500,4300,277700,A1,AG/GEN                   ,,,
4961,17-1-0-52-0,6810-18-1281           ,5 AGRICULTURAL9 20-100AC,20,ACRES,96000,96000,0,23600,900,120500,96000,96000,0,22400,900,119300,A1,AG/GEN                   ,,,
4962,2-1-0-25-0,6814-72-5832           ,2 SINGLE FAMILY (SUBURBAN),0.61,ACRES,3400,3400,0,0,0,3400,3400,3400,0,0,0,3400,A1,AG/GEN                   ,,,
4963,29-1-0-117-A,6748-99-5445           ,2 SINGLE FAMILY (SUBURBAN),2.189,ACRES,53900,53900,0,3500,10400,67800,53900,53900,0,3500,7400,64800,A1,AG/GEN                   ,,,
4964,28-1-0-23-0,6738-08-3000           ,2 SINGLE FAMILY (SUBURBAN),2.18,ACRES,42100,42100,0,66500,2400,111000,42100,42100,0,66300,400,108800,A1,AG/GEN                   ,,,
4965,46-1-0-2-B,7708-00-7865           ,2 SINGLE FAMILY (SUBURBAN),5,ACRES,123200,123200,0,209600,17100,349900,118200,118200,0,215000,14100,347300,A2,AG/LTD                   ,,,
4966,28-7-0-A-1,6729-94-4661           ,2 SINGLE FAMILY (SUBURBAN),1,ACRES,40000,40000,0,86200,6500,132700,40000,40000,0,86400,6500,132900,A1,AG/GEN                   ,,,
4967,28-1-0-22-A,6728-98-9004           ,2 SINGLE FAMILY (SUBURBAN),3.18,ACRES,48100,48100,0,104700,800,153600,48100,48100,0,105900,800,154800,A1,AG/GEN                   ,,,
4968,29-14-0-4-0,6749-41-9528,2 SINGLE FAMILY (SUBURBAN),2.957,ACRES,62600,62600,0,0,0,62600,62600,62600,0,0,0,62600,A1,AG/GEN                   ,,,
4969,28-1-0-32-A,6738-17-2927           ,2 SINGLE FAMILY (SUBURBAN),1.5,ACRES,38300,38300,0,80400,500,119200,38300,38300,0,79800,500,118600,A1,AG/GEN                   ,,,
4970,27-6-0-3-A,6728-57-4799           ,2 SINGLE FAMILY (SUBURBAN),1.22,ACRES,36400,36400,0,87200,0,123600,36400,36400,0,86900,0,123300,A1,AG/GEN                   ,,,
4971,27-6-0-3-0,6728-56-4869           ,2 SINGLE FAMILY (SUBURBAN),10.59,ACRES,89200,89200,0,156700,400,246300,89200,89200,0,155600,400,245200,A1,AG/GEN                   ,,,
4972,28-8-0-3-0,6729-81-4854           ,2 SINGLE FAMILY (SUBURBAN),3.45,ACRES,49700,49700,0,47000,1100,97800,49700,49700,0,45900,1100,96700,A1,AG/GEN                   ,,,
4973,26-1-0-11-B,6719-04-1901,2 SINGLE FAMILY (SUBURBAN),3,ACRES,47000,47000,0,184200,9300,240500,47000,47000,0,183400,9300,239700,A1,AG/GEN                   ,,,
4974,13-5-0-4-0,6841-76-7261           ,2 SINGLE FAMILY (SUBURBAN),13.33,ACRES,143600,143600,0,227400,31700,402700,143600,143600,0,188700,29100,361400,A1,AG/GEN                   ,,,
4975,13-1-0-48-0,6841-46-8302           ,2 SINGLE FAMILY (SUBURBAN),15.99,ACRES,149900,149900,0,64300,3800,218000,149900,149900,0,57900,3800,211600,A1,AG/GEN                   ,,,
4976,13-1-0-24-0,6841-66-9743           ,2 SINGLE FAMILY (SUBURBAN),6,ACRES,85000,85000,0,0,0,85000,85000,85000,0,0,0,85000,A1,AG/GEN                   ,,,
4977,20-1-0-59-0,6851-01-7681,2 SINGLE FAMILY (SUBURBAN),4.017,ACRES,73700,73700,0,0,0,73700,73700,73700,0,0,0,73700,A1,AG/GEN                   ,,,
4978,20-1-0-60-0,6851-00-5805,2 SINGLE FAMILY (SUBURBAN),7.034,ACRES,90300,90300,0,0,3500,93800,90300,90300,0,0,3500,93800,A1,AG/GEN                   ,,,
4979,20-1-0-59-A,6851-01-8274,2 SINGLE FAMILY (SUBURBAN),3.949,ACRES,73000,73000,0,93200,7500,173700,73000,73000,0,90600,7500,171100,A1,AG/GEN                   ,,,
4980,13-1-0-23-A,6841-76-3434           ,2 SINGLE FAMILY (SUBURBAN),8.3,ACRES,103400,103400,0,239000,39800,382200,103400,103400,0,230300,38800,372500,A1,AG/GEN                   ,,,
4981,20-1-0-54-0,6851-01-4403,2 SINGLE FAMILY (SUBURBAN),5.432,ACRES,80500,80500,0,0,0,80500,80500,80500,0,0,0,80500,A1,AG/GEN                   ,,,
4982,20-11-0-28-0,6841-91-6307           ,37 OTHER-Common Area & Open Space,3,ACRES,0,0,0,0,0,0,0,0,0,0,0,0,A1,AG/GEN                   ,,,
4986,30-1-0-76-0,6758-87-1307           ,5 AGRICULTURAL9 20-100AC,49.99,ACRES,485900,70687,415213,50800,1000,537700,485910,68459,417451,50500,1000,537410,A2,AG/LTD                   ,,,
4987,44-1-0-25-0,6777-81-9920           ,2 SINGLE FAMILY (SUBURBAN),3.35,ACRES,85100,85100,0,55700,4500,145300,85100,85100,0,56400,4500,146000,A2,AG/LTD                   ,,,
4988,44-3-0-3-0,6777-81-2672           ,2 SINGLE FAMILY (SUBURBAN),3.99,ACRES,88500,88500,0,385600,0,474100,88500,88500,0,355300,5000,448800,A2,AG/LTD                   ,,,
4989,6-1-0-56-0,6833-40-5882           ,2 SINGLE FAMILY (SUBURBAN),2.52,ACRES,46400,46400,0,0,0,46400,46400,46400,0,0,0,46400,A1,AG/GEN                   ,,,
4990,6-1-0-56-A,6833-40-8882           ,2 SINGLE FAMILY (SUBURBAN),2.47,ACRES,46000,46000,0,0,0,46000,46000,46000,0,0,0,46000,A1,AG/GEN                   ,,,
4991,64-1-0-83-0,7733-37-7259           ,2 SINGLE FAMILY (SUBURBAN),0.697,ACRES,175000,175000,0,349100,0,524100,170000,170000,0,346700,0,516700,R1,RES/LTD                  ,,,
4992,64-15-A-7-0,7733-37-5362           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,175000,175000,0,656700,0,831700,170000,170000,0,644200,0,814200,R1,RES/LTD                  ,,,
4993,38-1-0-59-0,6707-80-9191,5 AGRICULTURAL9 20-100AC,49.16,ACRES,196600,196600,0,0,0,196600,196600,196600,0,0,0,196600,A1,AG/GEN                   ,,,
4994,32-1-0-40-C,6778-64-1947           ,2 SINGLE FAMILY (SUBURBAN),8,ACRES,117900,117900,0,179500,24900,322300,117900,117900,0,178700,23600,320200,A2,AG/LTD                   ,,,
4995,48-1-0-69-A,7727-97-5929           ,4 COMMERCIAL & INDUSTRIAL,0,ACRES,0,0,0,407400,0,407400,0,0,0,407400,0,407400,A2,AG/LTD                   ,,,
4996,48-1-0-42-A,7727-57-1003           ,4 COMMERCIAL & INDUSTRIAL,1.379,ACRES,141800,141800,0,31700,1700,175200,140700,140700,0,31700,1700,174100,M2,INDUS/GEN                ,,,
4997,48-1-0-17-T,7727-47-6594           ,2 SINGLE FAMILY (SUBURBAN),5.584,ACRES,286400,286400,0,52400,3800,342600,186900,186900,0,51900,3800,242600,A2,AG/LTD                   ,,,
4998,29-1-0-126-0,6748-99-0085           ,2 SINGLE FAMILY (SUBURBAN),3.88,ACRES,66600,66600,0,114700,0,181300,66600,66600,0,111400,0,178000,A1,AG/GEN                   ,,,
4999,58-18-E-5-0,7715-29-7027           ,2 SINGLE FAMILY (SUBURBAN),2.418,ACRES,356400,356400,0,1398400,27200,1782000,340200,340200,0,1382100,17200,1739500,A2,AG/LTD                   ,,,
5000,51-1-0-51-0,6736-41-1787           ,2 SINGLE FAMILY (SUBURBAN),3,ACRES,42500,42500,0,0,0,42500,42500,42500,0,0,0,42500,A1,AG/GEN                   ,,,
5001,45-1-0-95-0,6797-88-8337           ,2 SINGLE FAMILY (SUBURBAN),0.83,ACRES,50200,50200,0,51200,0,101400,50200,50200,0,51400,0,101600,A2,AG/LTD                   ,,,
5002,45-1-0-116-B,6797-88-6448           ,2 SINGLE FAMILY (SUBURBAN),1,ACRES,55000,55000,0,98800,1500,155300,55000,55000,0,94900,1500,151400,A2,AG/LTD                   ,,,
5003,58-4-C-14-0,7716-56-3663           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,7700,7700,0,0,0,7700,7500,7500,0,0,0,7500,A2,AG/LTD                   ,,,
5004,43-20-0-4-0,6768-72-1111           ,2 SINGLE FAMILY (SUBURBAN),3.32,ACRES,80000,80000,0,325300,2800,408100,80000,80000,0,327700,2200,409900,A2,AG/LTD                   ,,,
5005,47-26-0-3-0,7727-09-0697           ,2 SINGLE FAMILY (SUBURBAN),8.36,ACRES,161700,161700,0,172500,1000,335200,157200,157200,0,164000,6000,327200,A2,AG/LTD                   ,,,
5006,62-18-0-5-0,7704-74-5040           ,2 SINGLE FAMILY (SUBURBAN),3.04,ACRES,170000,170000,0,265200,4400,439600,170000,170000,0,257000,5000,432000,A2,AG/LTD                   ,,,
5007,26-1-0-37-A,6718-41-3654           ,2 SINGLE FAMILY (SUBURBAN),12.49,ACRES,87300,87300,0,189500,0,276800,87300,87300,0,176700,0,264000,A1,AG/GEN                   ,,,
5008,46-22-0-B-0,7706-98-1816           ,2 SINGLE FAMILY (SUBURBAN),10.028,ACRES,261700,261700,0,448500,14800,725000,256700,256700,0,439300,15200,711200,A2,AG/LTD                   ,,,
5009,14-2-0-23-0,6851-28-8603           ,2 SINGLE FAMILY (SUBURBAN),4.75,ACRES,70900,70900,0,65800,11000,147700,70900,70900,0,63200,12500,146600,A1,AG/GEN                   ,,,
5010,12-1-0-50-A,6832-31-9326           ,2 SINGLE FAMILY (SUBURBAN),2.08,ACRES,43600,43600,0,124300,19300,187200,43600,43600,0,123400,16200,183200,A1,AG/GEN                   ,,,
5011,12-1-0-50-B,6832-30-7944           ,2 SINGLE FAMILY (SUBURBAN),4.42,ACRES,58900,58900,0,0,0,58900,58900,58900,0,0,0,58900,A1,AG/GEN                   ,,,
5012,16-4-0-11-0,5890-46-8360           ,2 SINGLE FAMILY (SUBURBAN),1.01,ACRES,35100,35100,0,129500,7000,171600,35100,35100,0,129500,6600,171200,A1,AG/GEN                   ,,,
5013,18-1-0-15-0,6810-74-2833           ,2 SINGLE FAMILY (SUBURBAN),15.74,ACRES,116100,116100,0,62000,4800,182900,116100,116100,0,60700,4800,181600,A1,AG/GEN                   ,,,
5014,56-1-0-44-A,6795-59-7726           ,5 AGRICULTURAL9 20-100AC,36.17,ACRES,584800,218275,366525,510600,98800,1194200,572761,211208,361553,490200,98800,1161761,A2,AG/LTD                   ,,,
5015,32-1-0-46-C,6778-85-6003           ,2 SINGLE FAMILY (SUBURBAN),0.83,ACRES,45700,45700,0,119100,22900,187700,45700,45700,0,115400,18600,179700,A2,AG/LTD                   ,,,
